emotion,count
조화로운,14240
고전적인,13960
장식적인,9665
단순한,9345
깔끔한,6085
우아한,5845
고급스러운,5210
섬세한,5200
소박한,5115
화려한,4880
자연적인,4740
부드러운,4650
유려한,3425
풍성한,2905
강한,2875
현대적인,2685
독특한,2415
신비한,1760
활동적인,1585
귀여운,1565
원초적인,1395
익살스러운,455
