meaning,count
길상,4265
아름다움,3635
장수,3525
번영,2635
풍요,2335
행복,1770
권위,1635
영화,1635
화려한 시절,1595
절개,925
불로장생,900
위엄,895
하늘,825
질서,780
소원성취,780
입춘대길,725
벽사,720
수호,690
순결,670
부부 금슬,665
안정,660
자유연애,630
지조,605
다산,575
조화,515
정화,510
복,505
생명 창조,505
고결함,495
청결,485
보리,480
초탈,480
생명력,470
청초함,455
부귀,445
생명,445
다복,425
고귀,420
우정,420
품격,420
재생,410
영속성,390
보호,325
장식,295
부부금슬,285
자손번창,275
신성함,270
여성,260
평안,235
순수함,225
