motif,count
꽃,5390
잎,1740
구름,1655
잎사귀,1620
줄기,1415
기하문,1255
덩굴,1190
모란,1180
나비,1135
연꽃,1070
문자,1000
매화,785
국화,675
학,605
박쥐,400
원,345
수자,340
새,315
선,290
사각틀,265
난초,255
원형,245
복,235
꽃봉오리,230
사각형,205
칠보,195
봉황,180
가지,175
풀꽃,165
동그라미,155
물고기,155
빗금,150
원형틀,140
태극,135
나무,135
마름모,130
닭,125
불로초,125
만자,120
용,120
아자,115
영지버섯,115
도깨비,115
동물,115
여의두,115
대나무,105
구슬이음,100
복숭아,100
희자,95
기하,95
